011110010111110000001001100101,80
011110011000011101110011001111,97
011110011000101110100100000101,95
011110011000110100101101001010,96
011110011000111101100111010000,85
011110011001111010001000100100,86
011110011001111010100100111100,68
011110011001111111010010011110,87
011110011010101000100010100000,94
011110011010110001111110110011,95
011110011011000011111101011000,87
011110011011000101000000110000,92
011110011011100011000011110010,92
011110011100000011001110010011,90
011110011101001110000110100010,92
011110011101010100011000001010,71
011110011101100010111000111101,78
011110011101101111001110001101,81
011110011101110100100000100000,100
011110011101111100100101101000,96
011110011110010011100100011010,90
011110011111100111101001110100,90
011110011111101111101111110011,94
011110100000001010011111101011,87
011110100000011110101001011001,91
011110100001000110001011000000,92
011110100001010101000001111110,83
011110100001100010010000010001,92
011110100001101110011110100011,90
011110100010000000110011011010,93
011110100010000001101011100000,93
011110100010100001000011110011,100
011110100010101010001111010000,91
011110100011110010101011101001,93
011110100011111010011001011101,93
011110100100000000100110110000,95
011110100100001011100000011111,84
011110100100011111001100111110,94
011110100100110011000001111101,95
011110100101110011101000000010,97
011110100101111101100100110110,85
011110100110100101011001101101,97
011110100111001100011010010010,90
011110100111110000000111100100,102
011110100111110000011010000000,103
011110101000101100001000000011,100
011110101000110000111101001111,76
011110101001011110010011011110,92
011110101001110000000001000011,83
011110101001110101101010011000,98
011110101001111010001101101110,89
011110101010001100100011111011,104
011110101010110100000101100111,102
011110101011010010100101001110,98
011110101011011001001011100001,92
011110101011100000110011010010,88
011110101011110011101001100000,84
011110101011111111100000100011,96
011110101100011010011100110111,97
011110101100111010100101011011,79
011110101100111101110000000001,92
011110101101110011100101101100,99
011110101101111100101100100111,99
011110101110111110100000100100,90
011110101111000001010110000001,97
011110101111000011000000001001,96
011110101111001101101100110111,100
011110101111101110110110000000,94
011110101111111101001110101001,86
011110110001101101101001010100,84
011110110010001010011010000011,92
011110110010010101000100111101,75
011110110010101110101101001111,94
011110110010110110101001111000,97
011110110010111011111001100100,85
011110110010111101111111010111,99
011110110100001000101110001111,99
011110110100011110001100100110,82
011110110100111111101000011011,87
011110110110010101110001001011,96
011110110110110111101000110110,79
011110110110111000111010010100,95
011110110110111001010001110011,95
011110110111000101010001110011,84
011110110111101100011010100010,97
011110111000101001010000101010,96
011110111000110100100010100001,94
011110111001001000101010110010,98
011110111001001010001000100001,85
011110111001011000111011010011,97
011110111001100100011010011011,95
011110111001111101111011111000,96
011110111010000011100100010111,100
011110111010111101100111110010,102
011110111011000111001010001000,94
011110111011110010111101110001,100
011110111011111101010011101101,71
011110111100000110111101100010,84
011110111100010000100110011011,91
011110111100011011100110101000,98
011110111101010001011010110101,99
011110111101111000100011100100,97
011110111110111100000111110111,96
011110111111010011011110100100,95
011110111111100011010111110011,100
011111000000000001110101010011,82
011111000000000110011010100110,95
011111000000010000011101100001,93
011111000000010000110000000000,89
011111000000101011111110110111,100
011111000001001011101000100110,92
011111000001100010100101000100,99
011111000001101111111111110101,97
011111000001111001110110110011,95
011111000010010101011111010000,62
011111000010011100101110011011,98
011111000011100011000001010010,82
011111000011101101011011000111,83
011111000100011110010010101011,100
011111000100101000101000110100,98
011111000101011100111000011101,100
011111000101111010101110111111,99
011111000110000011111011010000,93
011111000110011101111001011111,91
011111000111001001001100111101,102
011111000111010001000111011101,101
011111000111011010111011011010,64
011111001000000011000101111001,92
011111001000010000010001111100,100
011111001000010000100101000101,102
011111001000111110011001011000,100
011111001001100101001011001011,92
011111001001101000111011000010,87
011111001001111000001110010101,101
011111001010001110101100111110,105
011111001010101101010010010010,84
011111001100001111100001101011,83
011111001100011100011010011010,97
011111001100101100101100010101,103
011111001100111100101011011110,103
011111001101100000111110111101,100
011111001110000101010001011100,100
011111001110110011011101000011,105
011111001111001010001100111000,79
011111010001000011110000010011,103
011111010001000011111111100010,102
011111010011000001101111000011,85
011111010011001011101111101101,99
011111010100110010010001001101,103
011111010100110100011111110100,93
011111010100111111100111111001,105
011111010101110110011010101000,96
011111010110100011001010111000,73
011111010111010010001101101110,98
011111010111010010110100111110,83
011111010111100011111010100100,92
011111010111101001010010110111,97
011111010111111001100000010010,101
011111011000010111010101111011,98
011111011000011111100000101111,99
011111011001001111111001101111,97
011111011010001101100011110001,103
011111011010010111110111100011,74
011111011010011000010100110100,67
011111011010011010101010010110,81
011111011011010101111111111000,101
011111011011011001011100010000,104
011111011011100001011111110100,101
011111011011110111101001100110,104
011111011101000110010101111101,105
011111011101011100010111111000,88
011111011110000010111010100011,102
011111011110101010001011100001,99
011111011111001001101110001010,104
011111011111100000000011010000,97
011111011111111011100001011010,102
011111100000001110011001100101,101
011111100000010010111100010100,103
011111100000010011101100000011,102
011111100000100101111100110000,104
011111100000101010110000001100,98
011111100001011011101110100101,91
011111100010000100001101101001,87
011111100010000101001100111001,89
011111100011011000101110001100,102
011111100100011001001000101001,105
011111100100111100000101111011,90
011111100110011010011110110001,97
011111100110110010101100011001,89
011111100111000111101001010001,98
011111100111001011100100000101,99
011111100111100001110011111010,90
011111100111100110010010000001,95
011111100111101110001100110110,84
011111100111101110111101100101,89
011111101000000100011111010001,98
011111101000000111001100001101,84
011111101000001101111100001111,95
011111101001000100111000101000,90
011111101001111100110110101001,81
011111101010000101100111100101,101
011111101010010111110111001011,94
011111101010111001111110000011,101
011111101011000011101001100010,99
011111101011000101010100110000,102
011111101011011000001101000000,88
011111101011101000001000011000,95
011111101011101101000110111000,95
011111101011111011000001101010,94
011111101100000111110110010011,95
011111101100010000101100000110,96
011111101100100000101001100011,102
011111101100100010011101100111,100
011111101100101010111011001100,96
011111101101010001100001001101,101
011111101101101110000110110110,68
011111101101111010010101010010,92
011111101110001000101011000100,102
011111101110010101100100100101,96
011111101110101010110011100000,103
011111101111011001010000101100,99
011111110000001001100110101100,99
011111110010011010000100011101,100
011111110010111001011100010111,103
011111110011000101001000100010,89
011111110011011000100111001001,104
011111110100010101101001101101,102
011111110100111111111111110101,104
011111110101111000010100101010,85
011111110110000100000000001101,101
011111110110010011001111101010,105
011111110110101100111110100101,97
011111110111000001101111000010,100
011111110111010011110111100000,101
011111110111010101011101011111,100
011111110111111010010011000000,82
