100101001001101010111011111000,98
100101001001101111100011111011,86
100101001001110011100011000010,104
100101001001111011101111110000,83
100101001010101100110111111000,99
100101001100111011000101001010,98
100101001110001001000011111001,99
100101001110111101100010000001,87
100101001111001000111010000100,101
100101010000001001101010111110,89
100101010001111111111101111001,102
100101010010010010100111101110,100
100101010010101001000111101010,79
100101010010111100000001100010,100
100101010011010011110010011011,102
100101010011011011101101111111,100
100101010100110110001000000010,95
100101010100111111101010011011,93
100101010101001001111010001001,85
100101010110010100110011001101,94
100101010110111011111101011011,101
100101011000010111100011010101,99
100101011001001100110001011011,96
100101011001100101001101101001,88
100101011011101000010111000100,63
100101011100101010001111100010,79
100101011101011001110011100101,102
100101011101011101101001100110,94
100101011101100111111001100110,103
100101011111100111001011011111,85
100101011111101110101000001011,86
100101100010010010010001111110,101
100101100011010010101010011011,75
100101100011111110111011100111,97
100101100100111010011011001111,99
100101100110111001111100110010,96
100101100110111100111011110001,83
100101100111100010011101110000,100
100101101010000010010001111110,102
100101101010000111110001111101,96
100101101100011101000101010101,93
100101101101100001101111110001,99
100101101110100010001010010001,101
100101101110110011000111011110,81
100101110000001100001111011010,84
100101110000011000111010000100,101
100101110000011111010001111001,90
100101110000100111100100000100,93
100101110000111110111110001111,105
100101110001101100101010000000,98
100101110001111110110010111100,96
100101110011110101100000010000,103
100101110100100000100010100001,100
100101110100100110111001100010,95
100101110110000101110000101010,100
100101110111110010010110100111,100
100101111000010010000101010000,91
100101111000100011001010110010,92
100101111011110100100011111100,98
100101111011111100011111001001,98
100101111100001001110100010000,96
100101111100011100110110100100,90
100101111100101010101000101110,89
100101111101001101010011100101,95
100101111101011011100100010101,96
100101111101110010001101111001,100
100101111101111100010001110001,102
100101111110101010111101001000,102
100101111110110111110100011110,103
100101111111101011000010110101,106
100110000010001011000001101010,95
100110000100001011100011100010,93
100110000101000110010111110011,92
100110000101000110100101001111,106
100110000101010010110111011100,94
100110000110110100011101111110,101
100110000111000101001101011010,97
100110000111111100101110100001,99
100110001000110001000101010001,94
100110001001010110010111111010,99
100110001010000010011111000101,95
100110001011010100100100000010,72
100110001011100101010110001001,91
100110001100011011000101110000,92
100110001100011100110110010001,86
100110001100100101000010111111,96
100110001100101101111100001101,89
100110001101011111101000011111,82
100110001110000101010000011110,100
100110001111100010011010011001,93
100110010000111001000100100100,97
100110010001010011110001001011,83
100110010001111000111011000010,93
100110010100100110111110011001,100
100110010100111011100110001101,84
100110010101000001111000011001,84
100110010110110100110110011000,101
100110010111111000111100010011,102
100110011000010110110110000100,97
100110011000111000110101011011,83
100110011000111110100101010110,62
100110011010001011101101001011,104
100110011010011011111101001110,98
100110011010110110011010011010,101
100110011010111100001100000000,95
100110011010111100010110100101,101
100110011011001110101111011011,101
100110011100001111000001001101,102
100110011100010101100101011101,98
100110011100011101011110100100,96
100110011101100000000011101011,98
100110011101101101001100100100,95
100110011101110001011001110111,104
100110011101111100000000001010,99
100110011110101001110110111000,100
100110011111011000001100101110,97
100110011111011000110100110101,101
100110011111011101011011011101,97
100110011111100010000111101100,87
100110100001010110010110000001,98
100110100001011011001010010001,90
100110100010001010100101010101,95
100110100011000010001100010110,92
100110100011001000000111010011,100
100110100011010101111101000011,100
100110100011101100011100111100,101
100110100011110010101100100011,97
100110100101000010000000001111,100
100110100101010111010010000101,96
100110100101011011001001101110,97
100110100101011110011010010100,86
100110100111010011001110110101,103
100110100111110010011101010010,102
100110100111110010101101110101,101
100110100111110011111001100000,82
100110100111111001100101010100,102
100110101001100110001010000001,95
100110101100000110011011110000,84
100110101100100111000011011101,94
100110101101110111001000111110,97
100110101110000111000110111001,98
100110110001000111111011011101,90
100110110001101000011011100101,95
100110110001110011001111110111,96
100110110011100101110011000111,85
100110110100000000011010010001,102
100110110100010110010000001110,96
100110110101001010111000101110,95
100110110101110011110010000011,99
100110110101110101011011000110,94
100110110110000111110001100101,101
100110110110010111010101101011,102
100110110110011011011011010111,95
100110110110100111110100010000,88
100110110111101100000010011011,92
100110111000110101011011010111,95
100110111010000101101011011111,101
100110111010001100000010011110,99
100110111010001100001100111001,103
100110111010100111111111010000,91
100110111011100001001110011111,101
100110111100001001010110101000,88
100110111110000111001101011000,97
100110111110011001110000100001,99
100110111111011001001100111000,91
100111000000001110110111110101,101
100111000001001000011110011111,94
100111000001101101111001100011,100
100111000010011110100101101011,80
100111000010111101110101011001,85
100111000100011100111000111110,104
100111000101000101010100100001,101
100111000110011010100100110110,99
100111000110100010111100100011,85
100111000110100101000000010111,84
100111000111000001101001100101,98
100111000111111110111110100111,93
100111001001001011101001010001,96
100111001001101101111011101100,96
100111001010101111100110001100,98
100111001010110011110000100000,100
100111001011011101100001100110,97
100111001110011000001100110111,80
100111001110011100001101010010,86
100111001110100111100101111110,97
100111001111010000010101000001,94
100111001111110000000010110000,97
100111010000111001100101111111,99
100111010001001000111000000111,94
100111010010001001100110011101,82
100111010010001010000010101101,82
100111010011001000100100100011,102
100111010011011001011100101111,102
100111010011101111110000101100,104
100111010101000111000101100001,103
100111010101010000100101000001,103
100111010110001001001010100111,90
100111011000000011100101100100,93
100111011001011011001111101010,92
100111011011001010111110110010,94
100111011011101001100111001101,100
100111011100111100100010100010,100
100111011101011000111101001100,75
100111011111011011001110111010,99
100111011111100000011100001110,95
100111011111100010011011111011,102
100111100001000001101001001110,92
100111100010101101111001110100,92
100111100011000101001100010000,98
100111100101111101100011000101,99
100111100111011000111001111110,87
100111101000001000100011101011,100
100111101000001110000011100111,101
100111101000101011011001000110,99
100111101000110110010010001000,82
100111101000111111111111110000,79
100111101011010000000010100111,97
100111101100001011001100110011,100
100111101100100111110000000110,76
100111101101100100110010110011,93
100111101110000001101100011100,102
100111101110100100110111011010,80
100111110000001110111010101000,98
100111110010011100011101110101,100
100111110011000101111110100100,93
100111110011001010001111010011,97
100111110011010110000001001110,99
100111110011110101010110011010,97
100111110100101110000000100011,101
100111110100110000111100011001,102
100111110101010110100000010110,102
100111110111110011101000010110,96
100111111000010110101010100100,85
100111111000011110111010110110,96
100111111010011101101101011111,101
100111111011001000110101010100,82
